832 574 684 12 626 352 265 587 352 131 | 170 757 884 58 818 11 181 823 135 211 | 320 323 51 174 113 921 27 820 423 585 | 359 416 141 192 637 432 932 244 905 267 | 80 811 80 612 616 80 588 166 824 346 | 569 393 186 294 19 719 732 282 17 609 | 509 64 164 164 953 164 726 509 893 509 | 232 180 180 965 10 180 532 402 868 679 | 94 106 469 202 846 94 455 119 599 746 | 441 757 467 576 397 499 178 467 397 441 
554 191 831 857 855 450 92 450 103 774 | 753 580 382 334 87 833 262 637 87 31 | 273 382 168 261 284 624 346 168 979 542 | 270 794 496 196 266 496 322 339 72 72 | 737 916 229 529 329 259 916 175 646 259 | 400 724 248 153 607 772 853 264 461 461 | 379 728 437 983 275 181 435 151 605 437 | 600 334 723 301 268 364 201 699 433 699 | 213 533 457 955 826 93 948 641 74 447 | 406 217 420 164 206 336 285 442 621 217 
577 315 926 577 794 131 598 371 944 542 | 778 526 438 744 668 133 828 625 528 744 | 951 362 160 838 489 360 751 160 201 173 | 589 507 671 848 90 841 37 410 187 134 | 117 636 283 283 144 594 157 291 571 360 | 534 459 18 885 137 710 903 513 792 448 | 149 372 167 730 383 869 703 721 146 376 | 817 802 34 801 38 555 93 834 34 534 | 662 871 419 813 252 557 647 419 417 478 | 369 530 104 914 252 796 675 978 23 909 
412 405 129 957 873 115 128 63 129 129 | 454 767 330 566 194 872 221 743 192 338 | 322 322 404 409 171 171 162 224 892 162 | 731 563 172 709 288 536 988 205 485 142 | 908 298 335 298 558 974 395 38 229 342 | 385 447 53 798 735 215 735 880 700 735 | 713 929 472 240 713 536 429 945 293 591 | 15 219 502 683 725 127 414 459 46 42 | 490 177 483 448 483 408 785 251 118 715 | 865 897 7 718 760 298 836 507 337 158 
771 500 481 385 465 779 663 385 791 941 | 2 759 518 297 277 2 940 2 222 656 | 331 598 307 440 226 278 391 654 151 876 | 193 387 65 604 511 727 147 125 804 88 | 39 780 329 36 811 456 169 877 800 39 | 297 611 99 627 274 403 207 970 19 236 | 203 276 47 837 32 460 57 460 188 32 | 546 152 126 243 311 231 243 237 69 883 | 913 973 407 911 304 861 120 795 477 810 | 41 98 519 918 749 858 171 655 922 519 
547 122 396 92 886 793 736 522 562 670 | 343 238 256 61 73 906 239 854 935 665 | 435 189 51 370 230 250 991 83 81 250 | 384 365 389 59 839 458 688 384 597 597 | 38 902 640 426 629 130 234 40 279 426 | 451 934 325 40 570 356 525 593 326 849 | 46 156 567 762 531 947 844 943 227 46 | 430 111 111 651 527 289 501 136 756 3 | 620 348 214 140 101 985 421 949 70 606 | 271 937 690 100 48 415 463 372 745 816 
77 401 788 375 619 506 176 717 504 784 | 778 510 78 380 618 864 754 190 422 328 | 904 172 491 184 666 269 206 491 269 847 | 521 664 668 521 163 444 327 972 866 398 | 613 964 1 1 807 613 969 259 1 195 | 927 90 809 460 606 97 560 821 814 553 | 439 184 4 165 382 309 297 184 4 4 | 874 368 427 846 278 374 881 278 462 259 | 62 498 62 696 830 350 578 76 16 304 | 386 314 20 91 517 303 386 41 997 919 
787 373 642 52 305 491 210 185 667 210 | 121 28 388 581 24 169 246 156 65 495 | 763 925 789 216 819 789 601 895 608 340 | 324 617 255 536 474 341 255 358 5 768 | 625 800 413 742 89 6 53 53 353 797 | 148 766 64 875 403 317 113 706 758 317 | 782 392 850 862 300 113 443 241 267 214 | 197 126 698 748 822 37 107 889 982 975 | 82 286 452 114 85 465 543 777 50 212 | 13 25 367 292 66 263 692 638 531 189 
145 138 971 629 637 752 681 992 907 394 | 552 254 901 515 295 235 993 818 984 539 | 124 634 510 127 345 568 942 702 401 482 | 573 537 141 49 320 631 418 60 669 901 | 108 233 96 33 116 402 694 468 729 433 | 228 247 14 218 9 22 228 228 5 0 | 348 132 923 8 329 179 968 931 879 633 | 515 535 689 208 650 434 471 741 535 381 | 296 544 673 444 765 55 776 296 146 678 | 443 242 894 245 357 449 257 584 648 310 
316 691 508 592 657 428 722 111 111 464 | 354 579 86 260 84 551 551 520 980 377 | 176 21 898 211 615 739 281 258 281 652 | 622 333 68 805 549 645 207 71 622 808 | 584 643 888 584 592 920 643 981 643 643 | 280 484 110 697 366 177 998 512 484 102 | 505 154 425 586 603 628 209 67 693 910 | 494 653 936 658 520 960 253 26 479 26 | 209 843 989 161 538 54 54 312 209 878 | 223 623 750 705 946 245 204 595 894 516 
