499 592 537 690 932 893 843 537 892 480 | 73 992 537 807 592 592 992 992 317 592 | 580 831 932 552 925 833 367 57 814 560 | 923 861 920 923 923 832 905 923 843 923 | 571 962 893 935 668 502 991 335 400 479 | 814 865 218 527 753 881 320 320 381 814 | 646 832 753 611 901 611 855 991 804 901 | 785 818 785 116 180 429 732 997 997 785 | 273 598 846 591 926 299 836 255 926 926 | 298 299 599 421 856 749 599 604 400 695 
628 402 972 865 972 628 601 693 688 402 | 478 752 757 631 288 393 986 372 393 426 | 532 696 369 516 369 907 907 907 407 957 | 849 279 898 198 336 931 132 983 415 746 | 602 866 980 866 692 894 972 298 928 928 | 743 972 414 746 870 631 766 175 622 288 | 567 931 993 567 409 974 628 485 993 993 | 743 910 442 983 191 629 595 256 696 920 | 125 429 804 778 819 796 805 805 805 934 | 777 837 980 980 754 916 980 370 801 426 
76 417 835 752 669 388 484 469 363 998 | 851 425 666 975 677 374 818 657 410 437 | 535 387 267 666 487 758 657 284 758 719 | 839 392 891 111 800 846 442 675 352 262 | 589 629 947 947 200 947 947 587 947 947 | 874 392 539 539 539 163 616 874 616 539 | 975 296 384 82 975 488 975 715 596 875 | 459 697 328 886 682 296 697 697 748 895 | 748 457 748 237 796 748 457 968 910 947 | 584 275 396 875 839 681 573 654 896 352 
473 727 320 784 185 760 889 945 889 889 | 580 878 278 756 878 311 554 756 601 538 | 427 858 739 360 739 953 606 489 322 683 | 517 831 100 547 802 653 879 625 717 547 | 952 794 779 648 162 578 954 578 878 447 | 886 858 450 450 606 979 886 969 203 979 | 531 953 781 902 887 817 817 653 978 940 | 347 984 817 765 527 624 315 817 883 618 | 902 547 275 822 476 823 988 902 360 878 | 759 370 741 879 603 544 529 544 401 274 
949 823 904 904 307 468 468 142 146 965 | 664 643 657 526 526 526 125 567 227 742 | 578 946 604 246 936 730 694 936 303 438 | 533 310 906 613 474 490 639 936 604 940 | 545 432 359 558 422 674 951 951 951 432 | 486 941 941 683 527 941 708 343 657 941 | 460 839 970 460 576 460 880 955 921 227 | 714 697 714 941 758 763 146 941 941 697 | 774 357 853 853 643 677 440 465 690 317 | 438 876 956 899 876 690 876 876 864 698 
283 71 273 845 594 771 721 389 433 455 | 705 328 841 791 712 782 811 791 791 705 | 377 496 994 844 569 658 828 787 647 964 | 884 418 418 884 627 963 908 884 884 638 | 678 152 496 512 828 371 496 970 795 594 | 533 507 542 774 195 773 586 774 451 774 | 582 637 988 647 477 963 694 488 566 498 | 812 265 943 705 508 413 410 269 269 257 | 633 968 656 966 717 587 771 587 685 456 | 802 837 809 798 798 914 425 837 582 798 
820 208 341 341 918 554 706 472 554 259 | 969 908 853 581 430 892 892 416 235 908 | 965 965 981 420 913 454 965 420 965 981 | 334 507 507 72 507 382 375 216 184 757 | 955 726 790 790 593 734 955 563 819 948 | 846 607 789 387 875 416 789 745 789 706 | 871 916 668 872 872 725 549 872 916 604 | 489 844 715 489 211 955 677 844 271 310 | 973 847 181 355 841 576 355 832 841 680 | 844 662 607 946 855 368 826 847 495 512 
869 868 869 738 869 266 868 667 277 782 | 937 292 556 885 678 911 292 920 691 911 | 596 673 617 617 104 909 731 802 552 611 | 707 228 543 598 860 897 552 297 475 346 | 959 959 331 735 882 413 735 226 891 553 | 247 897 193 103 608 897 624 770 813 862 | 357 606 651 385 353 751 353 716 408 858 | 536 608 145 242 607 536 735 644 897 93 | 917 409 553 791 602 403 247 728 417 463 | 998 179 555 529 850 718 640 850 827 179 
750 750 750 925 925 750 750 621 654 925 | 555 773 521 929 531 929 81 913 882 459 | 971 982 568 888 959 982 715 481 788 210 | 703 736 473 583 918 780 599 433 640 640 | 919 857 833 660 669 464 726 919 726 857 | 927 790 824 467 764 186 775 501 535 564 | 642 300 840 551 459 12 459 551 220 510 | 675 921 724 780 780 724 780 982 491 675 | 579 543 652 543 579 358 465 818 543 835 | 364 660 301 301 627 301 379 660 406 978 
490 759 478 314 366 944 366 810 0 581 | 603 722 902 862 25 903 710 670 376 224 | 903 894 248 635 382 894 240 688 861 209 | 519 800 989 989 989 792 989 903 372 726 | 111 398 873 97 762 721 854 762 799 854 | 636 684 922 378 865 922 745 671 978 207 | 745 417 842 485 939 95 907 912 985 858 | 658 767 519 949 722 744 253 990 275 763 | 830 907 343 744 688 678 990 990 944 990 | 15 409 709 301 557 995 995 670 699 519 
